segmento,cantidad_entregas,latitud,longitud,barrio
baja,1,-34.652875,-58.489404,desconocido
baja,1,-34.592279,-58.394629,desconocido
baja,1,-34.661639,-58.52498,desconocido
baja,1,-34.625329,-58.429616,desconocido
baja,1,-34.620076,-58.372989,desconocido
baja,2,-34.639567,-58.417126,desconocido
alta,8,-34.619125,-58.435359,desconocido
baja,1,-34.59544,-58.40386,desconocido
baja,1,-34.599208,-58.563109,desconocido
baja,2,-34.658888,-58.518443,desconocido
baja,1,-34.376612,-58.83276,desconocido
baja,1,-34.547755,-58.448448,desconocido
baja,1,-34.595683,-58.394292,desconocido
baja,3,-34.600085,-58.427963,desconocido
baja,1,-34.626983,-58.409991,desconocido
baja,1,-34.688895,-58.386716,desconocido
baja,1,-34.44935,-58.829735,desconocido
baja,1,-34.936704,-57.92928,desconocido
alta,16,-34.543795,-58.461326,desconocido
baja,3,-34.61038,-58.520747,desconocido
baja,1,-34.754909,-58.330951,desconocido
baja,1,-34.645654,-58.426693,desconocido
baja,2,-34.478768,-58.722641,desconocido
baja,1,-34.853266,-58.390352,desconocido
baja,1,-34.639463,-58.48424,desconocido
alta,39,-34.74237,-58.239826,desconocido
baja,2,-34.589444,-58.389551,desconocido
baja,2,-34.611144,-58.583328,desconocido
baja,1,-34.59187,-58.40775,desconocido
baja,1,-34.560208,-58.443652,desconocido
media,4,-34.69362,-58.433002,desconocido
baja,1,-34.613579,-58.372088,desconocido
alta,9,-34.612014,-58.460914,desconocido
baja,2,-34.602431,-58.53712,desconocido
baja,2,-34.917763,-57.963475,desconocido
baja,1,-34.630543,-58.527779,desconocido
baja,2,-34.648647,-58.688495,desconocido
baja,1,-34.590626,-58.404529,desconocido
baja,2,-34.718332,-58.254799,desconocido
baja,1,-34.58859,-58.40109,desconocido
alta,28,-34.508211,-58.487483,desconocido
baja,2,-34.484732,-58.653992,desconocido
baja,1,-34.588694,-58.412442,desconocido
alta,12,-34.386814,-58.703581,desconocido
baja,1,-34.614652,-58.428628,desconocido
baja,1,-34.663706,-58.592313,desconocido
alta,11,-34.615779,-58.438047,desconocido
baja,1,-34.527405,-58.493936,desconocido
baja,1,-34.615655,-58.506669,desconocido
alta,9,-34.776373,-58.236893,desconocido
baja,1,-34.701046,-58.629107,desconocido
baja,1,-34.554716,-58.484685,desconocido
baja,1,-34.706356,-58.342251,desconocido
baja,1,-34.602429,-58.438528,desconocido
baja,1,-34.481661,-58.729394,desconocido
baja,1,-34.578605,-58.487489,desconocido
baja,2,-34.595452,-58.416512,desconocido
